resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0239,Preeti Wang,PhD,"PhD in Computer Science, Master's in Computer Networks",Computer Science,Asian Institute of Technology,2010,7,Penetration Tester,QA Engineer,"JIRA, Feature Engineering, Penetration Testing, AutoML, MySQL, Scrum",,"Preeti Wang holds a PhD in Computer Science, Master's in Computer Networks from Asian Institute of Technology, graduating in 2010. Field of study: Computer Science. Education level: PhD. Total experience: 7 years. Current role: Penetration Tester. Previously worked as: QA Engineer. Skills: JIRA, Feature Engineering, Penetration Testing, AutoML, MySQL, Scrum.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.5182,0.4894,0.0,0.4333,0,16.7,1.47,3.92,5,0.3352,1.1,0.2764,Low,Authentic
RES0240,Ritu Abe,Bachelor's,"Bachelor's in Computer Engineering, Master's in Electronics Engineering",Computer Engineering,Imperial College London,2010,8,Software Engineer,Software Engineer,"NumPy, TensorFlow, C#, Burp Suite, Network Security, LangChain",HashiCorp Terraform Associate,"Ritu Abe holds a Bachelor's in Computer Engineering, Master's in Electronics Engineering from Imperial College London, graduating in 2010. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 8 years. Current role: Software Engineer. Previously worked as: Software Engineer. Skills: NumPy, TensorFlow, C#, Burp Suite, Network Security, LangChain. Certifications: HashiCorp Terraform Associate.","Seeking a Software Engineer with strong programming skills in Python or Java, experience with REST APIs, microservices, and cloud platforms (AWS/Azure/GCP). Familiarity with Docker, Kubernetes, CI/CD pipelines, and Agile methodologies required.",0.6104,0.615,0.0,0.52,0,20.4,0.53,4.98,3,0.5794,4.0,0.2228,Low,Authentic
RES0241,Ananya Patel,Bachelor's,Bachelor's in Data Science,Data Science,Advanced College of Engineering and Management,2022,12,MLOps Specialist,Junior Developer,"NumPy, Feature Engineering, Network Security, MATLAB, Wireshark, Pandas, Metasploit, Delta Lake, OpenCV, GitLab, AutoML, JIRA, Kotlin","Fast.ai Practical Deep Learning, CompTIA Network+","Ananya Patel holds a Bachelor's in Data Science from Advanced College of Engineering and Management, graduating in 2022. Field of study: Data Science. Education level: Bachelor's. Total experience: 12 years. Current role: MLOps Specialist. Previously worked as: Junior Developer. Skills: NumPy, Feature Engineering, Network Security, MATLAB, Wireshark, Pandas, Metasploit, Delta Lake, OpenCV, GitLab, AutoML, JIRA, Kotlin. Certifications: Fast.ai Practical Deep Learning, CompTIA Network+.","Seeking an MLOps Specialist to manage the full ML lifecycle including model training, versioning, deployment, monitoring, and CI/CD pipelines for ML systems using MLflow and Kubeflow.",0.3125,0.2336,0.1839,0.2735,1,5.9,-1.87,12.0,0,0.9083,2.4,0.846,High,Potentially Fake
RES0242,Abhishek Magar,Master's,Master's in Software Engineering,Software Engineering,IIIT Hyderabad,2021,6,Data Scientist,Site Reliability Engineer,"Apache, Deep Learning, Azure, JavaScript, Express.js, PostgreSQL, Ansible, Spark, Scala","Microsoft DP-100, IBM Data Science Professional Certificate, Certified Information Systems Auditor (CISA)","Abhishek Magar holds a Master's in Software Engineering from IIIT Hyderabad, graduating in 2021. Field of study: Software Engineering. Education level: Master's. Total experience: 6 years. Current role: Data Scientist. Previously worked as: Site Reliability Engineer. Skills: Apache, Deep Learning, Azure, JavaScript, Express.js, PostgreSQL, Ansible, Spark, Scala. Certifications: Microsoft DP-100, IBM Data Science Professional Certificate, Certified Information Systems Auditor (CISA).","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.3383,0.1801,0.0432,0.2545,1,7.5,-1.94,9.28,0,0.7697,1.6,0.7433,High,Potentially Fake
RES0243,Elijah Tanaka,PhD,PhD in Cybersecurity,Cybersecurity,Queen Mary University of London,2022,7,Data Engineer,Solutions Architect,"TensorFlow, Next.js, Wireshark, Microservices, Delta Lake",,"Elijah Tanaka holds a PhD in Cybersecurity from Queen Mary University of London, graduating in 2022. Field of study: Cybersecurity. Education level: PhD. Total experience: 7 years. Current role: Data Engineer. Previously worked as: Solutions Architect. Skills: TensorFlow, Next.js, Wireshark, Microservices, Delta Lake.","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.6317,0.5139,0.5543,0.5906,0,13.6,0.07,2.46,4,0.6401,4.0,0.196,Low,Authentic
RES0244,Suresh Harris,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,National University of Singapore,2012,6,DevOps Engineer,Database Administrator,"Spark, Kafka, Redis, Data Analysis, Solidity, Rust",,"Suresh Harris holds a Bachelor's in Computer Engineering from National University of Singapore, graduating in 2012. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 6 years. Current role: DevOps Engineer. Previously worked as: Database Administrator. Skills: Spark, Kafka, Redis, Data Analysis, Solidity, Rust.","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.4083,0.974,0.1846,0.5162,0,22.3,-0.49,5.98,2,0.8042,1.7,0.0625,Medium,Suspicious
RES0245,Suresh Davis,Bachelor's,Bachelor's in Electronics and Communication,Electronics and Communication,Purbanchal University,2022,8,Machine Learning Engineer,Cybersecurity Analyst,"OpenAI API, Go, FPGA, Vue.js, Figma, Spring Boot, Terraform, OOP",AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Ass,"Suresh Davis holds a Bachelor's in Electronics and Communication from Purbanchal University, graduating in 2022. Field of study: Electronics and Communication. Education level: Bachelor's. Total experience: 8 years. Current role: Machine Learning Engineer. Previously worked as: Cybersecurity Analyst. Skills: OpenAI API, Go, FPGA, Vue.js, Figma, Spring Boot, Terraform, OOP. Certifications: AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Asso","Hiring a Machine Learning Engineer proficient in Python, deep learning frameworks (TensorFlow/PyTorch), model deployment, MLOps, and cloud services. Experience with NLP or Computer Vision preferred.",0.4899,0.749,0.176,0.5076,0,14.8,-0.07,4.3,4,0.7916,4.6,0.2944,Medium,Suspicious
RES0246,Oliver Martin,PhD,PhD in Artificial Intelligence,Artificial Intelligence,Pokhara University,2013,4,Network Engineer,Cloud Architect,"Jenkins, Ansible, Algorithms, Figma",,"Oliver Martin holds a PhD in Artificial Intelligence from Pokhara University, graduating in 2013. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 4 years. Current role: Network Engineer. Previously worked as: Cloud Architect. Skills: Jenkins, Ansible, Algorithms, Figma.","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.4607,0.7785,0.3385,0.5218,0,35.2,1.05,4.19,2,0.0671,5.2,0.3135,Low,Authentic
RES0247,Camila Nakamura,Master's,Master's in Data Science,Data Science,Carnegie Mellon University,2021,7,Infrastructure Engineer,Embedded Systems Engineer,"C#, Java, Azure, Python, Pinecone, Angular, Blockchain, Hadoop, Embedded C, Spring Boot, Docker, JIRA",Microsoft DP-100,"Camila Nakamura holds a Master's in Data Science from Carnegie Mellon University, graduating in 2021. Field of study: Data Science. Education level: Master's. Total experience: 7 years. Current role: Infrastructure Engineer. Previously worked as: Embedded Systems Engineer. Skills: C#, Java, Azure, Python, Pinecone, Angular, Blockchain, Hadoop, Embedded C, Spring Boot, Docker, JIRA. Certifications: Microsoft DP-100.","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.3932,0.3164,0.1435,0.3365,1,5.6,-1.07,10.66,1,0.8394,2.6,0.642,High,Potentially Fake
RES0248,Varun Johnson,Master's,Master's in Computer Networks,Computer Networks,Khwopa College of Engineering,2015,7,Product Manager,QA Engineer,"OpenAI API, Machine Learning, Wireshark, Data Structures, AWS, CI/CD, OpenCV, BERT, Elasticsearch","ISTQB Foundation Level, CompTIA Network+","Varun Johnson holds a Master's in Computer Networks from Khwopa College of Engineering, graduating in 2015. Field of study: Computer Networks. Education level: Master's. Total experience: 7 years. Current role: Product Manager. Previously worked as: QA Engineer. Skills: OpenAI API, Machine Learning, Wireshark, Data Structures, AWS, CI/CD, OpenCV, BERT, Elasticsearch. Certifications: ISTQB Foundation Level, CompTIA Network+.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.4664,1.0,0.0992,0.5447,0,9.3,2.5,4.14,5,0.7057,2.2,0.2621,Medium,Suspicious
RES0249,Akash Rana,Master's,Master's in Electrical Engineering,Electrical Engineering,Tokyo Institute of Technology,2022,12,Mobile App Developer,DevOps Engineer,"Tableau, Unity, dbt, Kafka, Agile, NumPy, Python, JavaScript","Meta Backend Developer Certificate, AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Google Data Analytics Professional Certi","Akash Rana holds a Master's in Electrical Engineering from Tokyo Institute of Technology, graduating in 2022. Field of study: Electrical Engineering. Education level: Master's. Total experience: 12 years. Current role: Mobile App Developer. Previously worked as: DevOps Engineer. Skills: Tableau, Unity, dbt, Kafka, Agile, NumPy, Python, JavaScript. Certifications: Meta Backend Developer Certificate, AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Google Data Analytics Professional Certif","Looking for a Mobile App Developer with experience in React Native or Flutter, API integration, app store deployment, and mobile performance tuning.",0.624,1.0,0.0,0.6244,0,21.7,2.33,2.86,6,0.61,1.5,0.2299,Low,Authentic
RES0250,Gaurav Chen,Master's,Master's in Cybersecurity,Cybersecurity,UC Berkeley,2018,0,Platform Engineer,,"Node.js, Confluence, NumPy, gRPC, Penetration Testing, AWS, TypeScript, Spark Streaming","eJPT (eLearnSecurity Junior Penetration Tester), IBM Data Science Professional Certificate","Gaurav Chen holds a Master's in Cybersecurity from UC Berkeley, graduating in 2018. Field of study: Cybersecurity. Education level: Master's. Total experience: 0 years. Current role: Platform Engineer. Skills: Node.js, Confluence, NumPy, gRPC, Penetration Testing, AWS, TypeScript, Spark Streaming. Certifications: eJPT (eLearnSecurity Junior Penetration Tester), IBM Data Science Professional Certificate.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.5092,0.7186,0.2975,0.5298,0,30.7,-0.13,5.64,0,0.5688,0.8,0.2375,Medium,Suspicious
RES0251,Diego Smith,Master's,Master's in Electrical Engineering,Electrical Engineering,MIT,2013,8,Blockchain Engineer,Data Scientist,"Python, scikit-learn, Flutter, TypeScript, Next.js, Ansible","CompTIA Network+, Red Hat Certified Engineer (RHCE), AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Ass","Diego Smith holds a Master's in Electrical Engineering from MIT, graduating in 2013. Field of study: Electrical Engineering. Education level: Master's. Total experience: 8 years. Current role: Blockchain Engineer. Previously worked as: Data Scientist. Skills: Python, scikit-learn, Flutter, TypeScript, Next.js, Ansible. Certifications: CompTIA Network+, Red Hat Certified Engineer (RHCE), AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Asso","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.3942,0.9824,0.3649,0.5369,0,6.7,1.89,6.41,6,0.9082,0.2,0.2907,Medium,Suspicious
RES0252,Anjali Rai,PhD,PhD in Electronics and Communication,Electronics and Communication,Asian Institute of Technology,2010,7,Big Data Engineer,System Administrator,"TypeScript, gRPC, C++, Network Security","CompTIA Security+, Microsoft DP-100","Anjali Rai holds a PhD in Electronics and Communication from Asian Institute of Technology, graduating in 2010. Field of study: Electronics and Communication. Education level: PhD. Total experience: 7 years. Current role: Big Data Engineer. Previously worked as: System Administrator. Skills: TypeScript, gRPC, C++, Network Security. Certifications: CompTIA Security+, Microsoft DP-100.","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.5985,0.7608,0.4574,0.6179,0,22.2,1.34,2.19,1,0.5471,4.3,0.3548,Low,Authentic
RES0253,Tarun Lee,Bachelor's,"Bachelor's in Machine Learning, Master's in Computer Engineering",Machine Learning,National University of Singapore,2020,1,Android Developer,,"Metasploit, Scrum, Kotlin, Jenkins, NLP","CompTIA Linux+, Scrum Master Certified (SMC), OSCP","Tarun Lee holds a Bachelor's in Machine Learning, Master's in Computer Engineering from National University of Singapore, graduating in 2020. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 1 years. Current role: Android Developer. Skills: Metasploit, Scrum, Kotlin, Jenkins, NLP. Certifications: CompTIA Linux+, Scrum Master Certified (SMC), OSCP.","Seeking an Android Developer with expertise in Kotlin, Android SDK, Jetpack Compose, MVVM architecture, and REST API integration.",0.7357,0.6648,0.3149,0.6549,0,31.9,0.87,1.48,3,0.3888,0.1,0.0,Low,Authentic
RES0254,Emily Verma,Master's,Master's in Cloud Computing,Cloud Computing,IOE Pulchowk Campus,2021,5,Cloud Architect,Big Data Engineer,"Burp Suite, Metasploit, CI/CD, Penetration Testing, Azure, Prometheus, Nginx, C++, Flutter, OpenAI API, LangChain","MongoDB Associate Developer, Google Data Analytics Professional Certificate","Emily Verma holds a Master's in Cloud Computing from IOE Pulchowk Campus, graduating in 2021. Field of study: Cloud Computing. Education level: Master's. Total experience: 5 years. Current role: Cloud Architect. Previously worked as: Big Data Engineer. Skills: Burp Suite, Metasploit, CI/CD, Penetration Testing, Azure, Prometheus, Nginx, C++, Flutter, OpenAI API, LangChain. Certifications: MongoDB Associate Developer, Google Data Analytics Professional Certificate.","Hiring a Cloud Architect to design and oversee cloud strategies on AWS/Azure/GCP, including multi-cloud architectures, cost optimization, security, and governance frameworks.",0.2375,0.2241,0.1452,0.2203,1,4.8,-2.98,9.34,1,1.0,1.4,0.698,High,Potentially Fake
