resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES2292,Yuki Mehta,Master's,Master's in Cybersecurity,Cybersecurity,Advanced College of Engineering and Management,2017,5,NLP Engineer,Frontend Developer,"Figma, Cassandra, Java, Spark","Microsoft DP-100, ISTQB Foundation Level","Yuki Mehta holds a Master's in Cybersecurity from Advanced College of Engineering and Management, graduating in 2017. Field of study: Cybersecurity. Education level: Master's. Total experience: 5 years. Current role: NLP Engineer. Previously worked as: Frontend Developer. Skills: Figma, Cassandra, Java, Spark. Certifications: Microsoft DP-100, ISTQB Foundation Level.","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.5473,1.0,0.2423,0.6287,1,24.19,1.89,5.19,0.0,0.72,4.8,0.23,Medium,Suspicious,2,4,2,1
RES2293,Siddharth Adhikari,Master's,Master's in Computer Engineering,Computer Engineering,Purbanchal University,2009,4,Solutions Architect,Big Data Engineer,"GCP, FastAPI, Cryptography, RTOS, PyTorch, Unity, Computer Vision, JIRA, Node.js, Scrum","Scrum Master Certified (SMC), Azure Fundamentals (AZ-900), AWS Certified Machine Learning - Specialty","Siddharth Adhikari holds a Master's in Computer Engineering from Purbanchal University, graduating in 2009. Field of study: Computer Engineering. Education level: Master's. Total experience: 4 years. Current role: Solutions Architect. Previously worked as: Big Data Engineer. Skills: GCP, FastAPI, Cryptography, RTOS, PyTorch, Unity, Computer Vision, JIRA, Node.js, Scrum. Certifications: Scrum Master Certified (SMC), Azure Fundamentals (AZ-900), AWS Certified Machine Learning - Specialty.","Seeking a Solutions Architect to design scalable, cost-effective technology solutions, translate business requirements into technical specifications, and oversee implementation on cloud platforms.",0.325,0.3479,0.0,0.2803,1,6.48,-0.3,5.79,0.82,0.77,3.75,0.96,High,Potentially Fake,3,10,2,1
RES2294,Sophia Liu,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Georgia Tech,2011,2,Security Architect,Backend Developer,"Docker, Kafka, Algorithms, Unity, Spark, LangChain, Vector DB, PyTorch, GitHub, Solidity",,"Sophia Liu holds a Bachelor's in Electronics Engineering from Georgia Tech, graduating in 2011. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 2 years. Current role: Security Architect. Previously worked as: Backend Developer. Skills: Docker, Kafka, Algorithms, Unity, Spark, LangChain, Vector DB, PyTorch, GitHub, Solidity.","Seeking a Security Architect to design enterprise security frameworks, threat modeling, zero-trust architecture, IAM, and cloud security governance.",0.6064,0.6515,0.3435,0.5782,0,17.45,2.81,4.52,4.55,0.35,5.67,0.36,Low,Authentic,0,10,1,1
RES2295,Alejandro Yamamoto,PhD,PhD in Computer Engineering,Computer Engineering,University of Melbourne,2017,5,Backend Developer,Systems Engineer,"JavaScript, Spark Streaming, SQL, NumPy, Datadog, Machine Learning, Data Analysis, Grafana, Metasploit, Deep Learning","Snowflake SnowPro Core Certification, Certified Kubernetes Administrator (CKA), Docker Certified Associate","Alejandro Yamamoto holds a PhD in Computer Engineering from University of Melbourne, graduating in 2017. Field of study: Computer Engineering. Education level: PhD. Total experience: 5 years. Current role: Backend Developer. Previously worked as: Systems Engineer. Skills: JavaScript, Spark Streaming, SQL, NumPy, Datadog, Machine Learning, Data Analysis, Grafana, Metasploit, Deep Learning. Certifications: Snowflake SnowPro Core Certification, Certified Kubernetes Administrator (CKA), Docker Certified Associate.","Hiring a Backend Developer skilled in Python/Java/Node.js, REST APIs, SQL/NoSQL databases (PostgreSQL, MongoDB), Docker, and microservices architecture. Experience with API security best practices preferred.",0.6384,0.6176,0.1234,0.556,0,5.6,-1.53,7.79,4.36,0.72,4.7,0.75,Medium,Suspicious,3,10,3,1
RES2296,Priya Watanabe,Master's,Master's in Electronics and Communication,Electronics and Communication,Stanford University,2012,11,Platform Engineer,Data Scientist,"dbt, System Design, SQL, C++, Network Security, GitLab, DevOps, Hugging Face, Tableau, Express.js, Flask","CompTIA Security+, HashiCorp Terraform Associate, Microsoft AI-900","Priya Watanabe holds a Master's in Electronics and Communication from Stanford University, graduating in 2012. Field of study: Electronics and Communication. Education level: Master's. Total experience: 11 years. Current role: Platform Engineer. Previously worked as: Data Scientist. Skills: dbt, System Design, SQL, C++, Network Security, GitLab, DevOps, Hugging Face, Tableau, Express.js, Flask. Certifications: CompTIA Security+, HashiCorp Terraform Associate, Microsoft AI-900.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.7377,0.6777,0.3343,0.6622,0,29.21,2.31,1.61,3.62,0.29,2.85,0.0,Low,Authentic,3,11,2,1
RES2297,Diego Magar,Bachelor's,Bachelor's in Software Engineering,Software Engineering,UC Berkeley,2023,7,Automation Test Engineer,Technical Lead,"Microservices, Penetration Testing, Computer Vision, Algorithms, scikit-learn, Hugging Face, Hadoop, Deep Learning","Fast.ai Practical Deep Learning, OSCP","Diego Magar holds a Bachelor's in Software Engineering from UC Berkeley, graduating in 2023. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 7 years. Current role: Automation Test Engineer. Previously worked as: Technical Lead. Skills: Microservices, Penetration Testing, Computer Vision, Algorithms, scikit-learn, Hugging Face, Hadoop, Deep Learning. Certifications: Fast.ai Practical Deep Learning, OSCP.","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.3767,0.4563,0.1925,0.369,0,27.7,-1.1,7.23,2.75,0.75,1.73,0.69,Medium,Suspicious,2,8,1,1
RES2298,Abhishek Kato,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,IIT Madras,2013,2,Site Reliability Engineer,,"Wireshark, FastAPI, Elasticsearch, Hadoop, PyTorch",,"Abhishek Kato holds a Bachelor's in Electrical Engineering from IIT Madras, graduating in 2013. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 2 years. Current role: Site Reliability Engineer. Skills: Wireshark, FastAPI, Elasticsearch, Hadoop, PyTorch.","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.514,0.7852,0.4712,0.5754,0,29.5,1.31,9.46,6.1,0.82,1.98,0.24,Medium,Suspicious,0,5,1,0
RES2299,Arjun Gurung,Bachelor's,Bachelor's in Robotics,Robotics,Manipal Institute of Technology,2008,2,UI/UX Designer,Network Engineer,"Prometheus, SBERT, Solidity, Data Structures, PostgreSQL, Scrum, Vue.js, Pandas, Confluence","Google Professional Cloud Architect, Google TensorFlow Developer Certificate, Microsoft AZ-400 DevOps Expert","Arjun Gurung holds a Bachelor's in Robotics from Manipal Institute of Technology, graduating in 2008. Field of study: Robotics. Education level: Bachelor's. Total experience: 2 years. Current role: UI/UX Designer. Previously worked as: Network Engineer. Skills: Prometheus, SBERT, Solidity, Data Structures, PostgreSQL, Scrum, Vue.js, Pandas, Confluence. Certifications: Google Professional Cloud Architect, Google TensorFlow Developer Certificate, Microsoft AZ-400 DevOps Expert.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.6085,0.8146,0.153,0.5918,1,21.46,0.41,3.15,0.0,0.6,1.69,0.0,Medium,Suspicious,3,9,1,1
RES2300,Nitesh Yang,PhD,PhD in Electronics Engineering,Electronics Engineering,IIT Kanpur,2018,13,DevOps Engineer,,"NumPy, Tableau, Burp Suite, FastAPI, Spark, Data Structures, Blockchain, Kubernetes, Terraform",Red Hat Certified Engineer (RHCE),"Nitesh Yang holds a PhD in Electronics Engineering from IIT Kanpur, graduating in 2018. Field of study: Electronics Engineering. Education level: PhD. Total experience: 13 years. Current role: DevOps Engineer. Skills: NumPy, Tableau, Burp Suite, FastAPI, Spark, Data Structures, Blockchain, Kubernetes, Terraform. Certifications: Red Hat Certified Engineer (RHCE).","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.5615,0.6723,0.5105,0.5815,0,30.33,0.53,0.0,5.0,0.01,4.69,0.16,Low,Authentic,1,9,3,0
RES2301,Evelyn Dhakal,PhD,PhD in Cloud Computing,Cloud Computing,TU Munich,2016,11,DevOps Engineer,Quantum Computing Specialist,"Delta Lake, Nginx, Wireshark, Pandas, Docker, Spark, Confluence, Keras","Google Professional Cloud Architect, Microsoft AI-900","Evelyn Dhakal holds a PhD in Cloud Computing from TU Munich, graduating in 2016. Field of study: Cloud Computing. Education level: PhD. Total experience: 11 years. Current role: DevOps Engineer. Previously worked as: Quantum Computing Specialist. Skills: Delta Lake, Nginx, Wireshark, Pandas, Docker, Spark, Confluence, Keras. Certifications: Google Professional Cloud Architect, Microsoft AI-900.","Seeking a DevOps Engineer experienced in Docker, Kubernetes, Terraform, CI/CD (Jenkins/GitHub Actions), Linux administration, and cloud infrastructure on AWS or Azure.",0.4731,0.9413,0.2706,0.5598,1,29.2,-1.15,7.57,1.28,0.86,5.42,0.56,Medium,Suspicious,2,8,3,1
RES2302,Shweta Abe,PhD,PhD in Cybersecurity,Cybersecurity,IOE Pulchowk Campus,2010,10,Platform Engineer,MLOps Specialist,"BERT, Pinecone, PostgreSQL, Data Structures, NumPy, Ansible, C#, R",CompTIA Security+,"Shweta Abe holds a PhD in Cybersecurity from IOE Pulchowk Campus, graduating in 2010. Field of study: Cybersecurity. Education level: PhD. Total experience: 10 years. Current role: Platform Engineer. Previously worked as: MLOps Specialist. Skills: BERT, Pinecone, PostgreSQL, Data Structures, NumPy, Ansible, C#, R. Certifications: CompTIA Security+.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.4466,0.6604,0.0,0.4099,0,4.42,-2.09,6.98,7.6,0.69,4.69,0.95,Medium,Suspicious,1,8,3,1
RES2303,Isabella Magar,Master's,Master's in Computer Science,Computer Science,NIT Trichy,2020,11,Prompt Engineer,Security Architect,"AWS, Metasploit, React, Web3, Rust, Power BI, Bash, TensorFlow, OOP, Algorithms, gRPC","CISSP, IBM Data Science Professional Certificate, Meta Frontend Developer Certificate","Isabella Magar holds a Master's in Computer Science from NIT Trichy, graduating in 2020. Field of study: Computer Science. Education level: Master's. Total experience: 11 years. Current role: Prompt Engineer. Previously worked as: Security Architect. Skills: AWS, Metasploit, React, Web3, Rust, Power BI, Bash, TensorFlow, OOP, Algorithms, gRPC. Certifications: CISSP, IBM Data Science Professional Certificate, Meta Frontend Developer Certificate.","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.3889,0.2931,0.2212,0.3398,1,14.21,-0.7,8.7,2.5,0.74,0.0,0.64,High,Potentially Fake,3,11,2,1
RES2304,Yash Yang,Master's,Master's in Artificial Intelligence,Artificial Intelligence,TU Munich,2023,2,Solutions Architect,Security Architect,"System Design, Web3, MongoDB, C#, Spark, Data Structures, React Native, CI/CD, Swift, Flask, FastAPI",Meta Frontend Developer Certificate,"Yash Yang holds a Master's in Artificial Intelligence from TU Munich, graduating in 2023. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 2 years. Current role: Solutions Architect. Previously worked as: Security Architect. Skills: System Design, Web3, MongoDB, C#, Spark, Data Structures, React Native, CI/CD, Swift, Flask, FastAPI. Certifications: Meta Frontend Developer Certificate.","Seeking a Solutions Architect to design scalable, cost-effective technology solutions, translate business requirements into technical specifications, and oversee implementation on cloud platforms.",0.6327,0.8642,0.1197,0.6136,0,28.27,2.25,3.44,2.47,0.73,7.2,0.31,Low,Authentic,1,11,2,1
RES2305,Radhika Trivedi,PhD,PhD in Software Engineering,Software Engineering,NIT Trichy,2018,13,QA Engineer,Cloud Engineer,"Computer Vision, MATLAB, Go, Agile, React Native, Datadog, Kubernetes","Azure AI Engineer Associate (AI-102), Meta Backend Developer Certificate","Radhika Trivedi holds a PhD in Software Engineering from NIT Trichy, graduating in 2018. Field of study: Software Engineering. Education level: PhD. Total experience: 13 years. Current role: QA Engineer. Previously worked as: Cloud Engineer. Skills: Computer Vision, MATLAB, Go, Agile, React Native, Datadog, Kubernetes. Certifications: Azure AI Engineer Associate (AI-102), Meta Backend Developer Certificate.","Looking for a QA Engineer with experience in manual and automated testing (Selenium, Playwright, Pytest), test planning, bug tracking, and CI/CD integration.",0.5762,0.6157,0.2567,0.5381,0,29.39,0.99,4.86,4.01,0.2,0.79,0.38,Low,Authentic,2,7,3,1
RES2306,Aiden Sato,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Manipal Institute of Technology,2017,15,Penetration Tester,Security Architect,"AWS, TypeScript, Solidity, Microservices, RTOS, Vector DB, Agile, MATLAB, Jenkins",Azure Administrator (AZ-104),"Aiden Sato holds a Bachelor's in Electronics Engineering from Manipal Institute of Technology, graduating in 2017. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 15 years. Current role: Penetration Tester. Previously worked as: Security Architect. Skills: AWS, TypeScript, Solidity, Microservices, RTOS, Vector DB, Agile, MATLAB, Jenkins. Certifications: Azure Administrator (AZ-104).","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.5186,0.6383,0.4199,0.5337,0,30.47,1.89,3.24,6.71,0.59,2.98,0.25,Low,Authentic,1,9,1,1
RES2307,Vikram Rana,Master's,Master's in Electronics and Communication,Electronics and Communication,BITS Pilani,2010,0,AI Engineer,,"scikit-learn, Kotlin, Flutter, dbt, Delta Lake, Redis, Deep Learning",Google Data Analytics Professional Certificate,"Vikram Rana holds a Master's in Electronics and Communication from BITS Pilani, graduating in 2010. Field of study: Electronics and Communication. Education level: Master's. Total experience: 0 years. Current role: AI Engineer. Skills: scikit-learn, Kotlin, Flutter, dbt, Delta Lake, Redis, Deep Learning. Certifications: Google Data Analytics Professional Certificate.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.4986,0.7934,0.2442,0.5341,0,3.0,2.67,8.92,1.59,0.65,5.84,0.64,Medium,Suspicious,1,7,2,0
RES2308,Vivek Thomas,Bachelor's,Bachelor's in Robotics,Robotics,IIT Madras,2024,0,Platform Engineer,Penetration Tester,"JIRA, FastAPI, Kafka, Keras, Penetration Testing, Ansible",,"Vivek Thomas holds a Bachelor's in Robotics from IIT Madras, graduating in 2024. Field of study: Robotics. Education level: Bachelor's. Total experience: 0 years. Current role: Platform Engineer. Previously worked as: Penetration Tester. Skills: JIRA, FastAPI, Kafka, Keras, Penetration Testing, Ansible.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.4799,0.8475,0.2685,0.5401,0,20.74,1.81,2.58,3.76,0.44,2.17,0.2,Low,Authentic,0,6,1,1
